n,t
25535,1.62125e-07
25540,1.63078e-07
25545,1.73092e-07
25550,1.61886e-07
25555,1.62125e-07
25560,1.63078e-07
25565,1.63078e-07
25570,1.63078e-07
25575,1.73092e-07
25580,1.62125e-07
25585,1.62125e-07
25590,1.62125e-07
25595,1.6284e-07
25600,1.6284e-07
25605,1.74999e-07
25610,1.719e-07
25615,1.719e-07
25620,1.61886e-07
25625,1.62125e-07
25630,1.63078e-07
25635,1.74999e-07
25640,1.60933e-07
25645,1.63078e-07
25650,1.61886e-07
25655,1.6284e-07
25660,1.63078e-07
25665,1.96934e-07
25670,1.63078e-07
25675,1.63078e-07
25680,1.62125e-07
25685,1.65939e-07
25690,1.64986e-07
25695,1.74999e-07
25700,1.63078e-07
25705,1.63078e-07
25710,1.61886e-07
25715,1.61886e-07
25720,1.61886e-07
25725,1.73807e-07
25730,1.61171e-07
25735,1.61886e-07
25740,1.63078e-07
25745,1.67847e-07
25750,1.61886e-07
25755,1.74999e-07
25760,1.62125e-07
25765,1.62125e-07
25770,1.66893e-07
25775,1.68085e-07
25780,1.63794e-07
25785,1.75953e-07
25790,1.61886e-07
25795,1.62125e-07
25800,1.63078e-07
25805,1.63078e-07
25810,1.62125e-07
25815,1.74046e-07
25820,1.61886e-07
25825,1.60933e-07
25830,1.62125e-07
25835,1.61171e-07
25840,1.63078e-07
25845,1.74046e-07
25850,1.61886e-07
25855,1.61886e-07
25860,1.63078e-07
25865,1.63078e-07
25870,1.63078e-07
25875,1.74046e-07
25880,1.63078e-07
25885,1.719e-07
25890,1.62125e-07
25895,1.62125e-07
25900,1.73092e-07
25905,1.64032e-07
25910,1.61886e-07
25915,1.70946e-07
25920,1.62125e-07
25925,1.61886e-07
25930,1.74999e-07
25935,1.6284e-07
25940,1.64032e-07
25945,1.67847e-07
25950,1.64986e-07
25955,1.65939e-07
25960,1.76907e-07
25965,1.65939e-07
25970,1.65224e-07
25975,1.65939e-07
25980,1.64032e-07
25985,1.64986e-07
25990,1.75953e-07
25995,1.64986e-07
26000,1.65939e-07
26005,1.65939e-07
26010,1.66893e-07
26015,1.67131e-07
26020,1.76191e-07
26025,1.65939e-07
26030,1.69039e-07
26035,1.69039e-07
26040,1.69039e-07
26045,1.66178e-07
26050,1.78099e-07
26055,1.65939e-07
26060,1.67131e-07
26065,1.66893e-07
26070,1.66893e-07
26075,1.65939e-07
26080,1.77145e-07
26085,1.67131e-07
26090,1.67131e-07
26095,1.65939e-07
26100,1.66893e-07
26105,2.00987e-07
26110,1.63078e-07
26115,1.64986e-07
26120,1.66893e-07
26125,1.65939e-07
26130,1.65939e-07
26135,1.78099e-07
26140,1.65939e-07
26145,1.75953e-07
26150,1.64986e-07
26155,1.65939e-07
26160,1.64986e-07
26165,1.77145e-07
26170,1.64986e-07
26175,1.64986e-07
26180,1.65939e-07
26185,1.64986e-07
26190,1.66178e-07
26195,1.7786e-07
26200,1.69039e-07
26205,1.74046e-07
26210,1.64986e-07
26215,1.66893e-07
26220,1.65939e-07
26225,1.78099e-07
26230,1.65939e-07
26235,1.65224e-07
26240,1.65939e-07
26245,1.64986e-07
26250,1.65939e-07
26255,1.76907e-07
26260,1.64986e-07
26265,1.66178e-07
26270,1.65939e-07
26275,1.75953e-07
26280,1.78099e-07
26285,1.67847e-07
26290,1.66893e-07
26295,1.688e-07
26300,1.64986e-07
26305,1.64986e-07
26310,1.76907e-07
26315,1.64986e-07
26320,1.64986e-07
26325,1.65939e-07
26330,1.64986e-07
26335,1.64986e-07
26340,1.76907e-07
26345,1.65939e-07
26350,1.65939e-07
26355,1.82867e-07
26360,1.64986e-07
26365,1.65939e-07
26370,1.8692e-07
26375,1.65939e-07
26380,1.64986e-07
26385,1.65939e-07
26390,1.64986e-07
26395,1.65939e-07
26400,1.86205e-07
26405,1.66178e-07
26410,1.64986e-07
26415,1.65224e-07
26420,1.64986e-07
26425,1.66178e-07
26430,1.75953e-07
26435,1.65939e-07
26440,1.64986e-07
26445,1.64986e-07
26450,1.65939e-07
26455,1.64986e-07
26460,1.7786e-07
26465,1.65939e-07
26470,1.65939e-07
26475,1.64032e-07
26480,1.65939e-07
26485,1.64986e-07
26490,1.76907e-07
26495,1.61886e-07
26500,1.63078e-07
26505,1.63078e-07
26510,1.61886e-07
26515,1.63078e-07
26520,1.89066e-07
26525,1.63078e-07
26530,1.62125e-07
26535,1.61886e-07
26540,1.65939e-07
26545,1.64986e-07
26550,2.03848e-07
26555,1.62125e-07
26560,1.62125e-07
26565,1.63078e-07
26570,1.60933e-07
26575,1.72853e-07
26580,1.63078e-07
26585,1.63078e-07
26590,1.61886e-07
26595,1.61886e-07
26600,1.61886e-07
26605,1.62125e-07
26610,1.63078e-07
26615,1.63078e-07
26620,1.63078e-07
26625,1.61886e-07
26630,1.62125e-07
26635,1.74046e-07
26640,1.62125e-07
26645,1.719e-07
26650,1.62125e-07
26655,1.61886e-07
26660,1.63078e-07
26665,1.74046e-07
26670,1.62125e-07
26675,1.62125e-07
26680,1.62125e-07
26685,1.62125e-07
26690,1.61886e-07
26695,1.74046e-07
26700,1.63078e-07
26705,1.62125e-07
26710,1.68085e-07
26715,1.64986e-07
26720,1.61886e-07
26725,1.73807e-07
26730,1.63078e-07
26735,1.63078e-07
26740,1.62125e-07
26745,1.62125e-07
26750,1.63078e-07
26755,1.73092e-07
26760,1.63078e-07
26765,1.63078e-07
26770,1.62125e-07
26775,1.719e-07
26780,1.63078e-07
26785,1.73092e-07
26790,1.60933e-07
26795,1.73092e-07
26800,1.65224e-07
26805,1.64986e-07
26810,1.62125e-07
26815,1.74046e-07
26820,1.61886e-07
26825,1.60933e-07
26830,1.62125e-07
26835,1.62125e-07
26840,1.62125e-07
26845,1.73092e-07
26850,1.63078e-07
26855,1.62125e-07
26860,1.62125e-07
26865,1.63078e-07
26870,1.60933e-07
26875,1.72853e-07
26880,1.61886e-07
26885,1.6284e-07
26890,1.61886e-07
26895,1.6284e-07
26900,1.63078e-07
26905,1.94073e-07
26910,1.61886e-07
26915,1.63078e-07
26920,1.66893e-07
26925,1.6284e-07
26930,1.61886e-07
26935,1.72853e-07
26940,1.62125e-07
26945,1.61886e-07
26950,1.6284e-07
26955,1.64986e-07
26960,1.62125e-07
26965,1.78814e-07
26970,1.64032e-07
26975,1.6284e-07
26980,1.6284e-07
26985,1.61886e-07
26990,1.6284e-07
26995,1.9598e-07
27000,1.6284e-07
27005,1.6284e-07
27010,1.60933e-07
27015,1.63078e-07
27020,1.60933e-07
27025,1.74046e-07
27030,1.76907e-07
27035,1.63078e-07
27040,1.61171e-07
27045,1.63078e-07
27050,1.66893e-07
27055,1.78814e-07
27060,1.66178e-07
27065,1.64986e-07
27070,1.64032e-07
27075,1.60933e-07
27080,1.63078e-07
27085,1.74046e-07
27090,1.69039e-07
27095,1.63078e-07
27100,1.62125e-07
27105,1.62125e-07
27110,1.61886e-07
27115,1.74046e-07
27120,1.62125e-07
27125,1.62125e-07
27130,1.62125e-07
27135,1.6284e-07
27140,1.61886e-07
27145,1.74999e-07
27150,1.62125e-07
27155,1.62125e-07
27160,1.73092e-07
27165,1.62125e-07
27170,1.63078e-07
27175,1.74046e-07
27180,1.63078e-07
27185,1.64032e-07
27190,1.62125e-07
27195,1.89066e-07
27200,1.73807e-07
27205,1.63078e-07
27210,1.62125e-07
27215,1.62125e-07
27220,1.688e-07
27225,1.65939e-07
27230,1.73092e-07
27235,1.63078e-07
27240,1.63078e-07
27245,1.61886e-07
27250,1.61886e-07
27255,1.61886e-07
27260,1.74046e-07
27265,1.61886e-07
27270,1.63078e-07
27275,1.61886e-07
27280,1.61886e-07
27285,1.61886e-07
27290,1.85966e-07
27295,1.67131e-07
27300,1.62125e-07
27305,1.64032e-07
27310,1.69039e-07
27315,1.92165e-07
27320,1.80006e-07
27325,1.64986e-07
27330,1.64986e-07
27335,1.64986e-07
27340,1.64986e-07
27345,1.64986e-07
27350,1.76191e-07
27355,1.65224e-07
27360,1.64986e-07
27365,1.66178e-07
27370,1.64032e-07
27375,1.64986e-07
27380,2.00987e-07
27385,1.719e-07
27390,1.62125e-07
27395,1.65939e-07
27400,1.64986e-07
27405,1.65939e-07
27410,1.76907e-07
27415,1.65939e-07
27420,1.97887e-07
27425,1.64986e-07
27430,1.64986e-07
27435,1.9002e-07
27440,1.66178e-07
27445,1.65939e-07
27450,1.64986e-07
27455,1.64986e-07
27460,1.64986e-07
27465,1.76907e-07
27470,1.65939e-07
27475,1.67131e-07
27480,1.70946e-07
27485,1.65939e-07
27490,1.65939e-07
27495,1.81913e-07
27500,1.64986e-07
27505,1.66178e-07
27510,1.64986e-07
27515,1.66178e-07
27520,1.65939e-07
27525,1.98841e-07
27530,1.67131e-07
27535,1.65939e-07
27540,1.65939e-07
27545,1.85013e-07
27550,1.77145e-07
27555,1.65939e-07
27560,1.66893e-07
27565,1.69039e-07
27570,1.69039e-07
27575,1.69039e-07
27580,1.77145e-07
27585,1.6284e-07
27590,1.60933e-07
27595,1.60933e-07
27600,1.63078e-07
27605,1.62125e-07
27610,1.74046e-07
27615,1.61886e-07
27620,1.61886e-07
27625,1.61171e-07
27630,1.63078e-07
27635,1.62125e-07
27640,1.73092e-07
27645,1.63078e-07
27650,1.64032e-07
27655,1.63078e-07
27660,1.62125e-07
27665,1.62125e-07
27670,1.74046e-07
27675,1.82867e-07
27680,1.62125e-07
27685,1.62125e-07
27690,1.61886e-07
27695,1.63078e-07
27700,1.74046e-07
27705,1.61886e-07
27710,1.62125e-07
27715,1.62125e-07
27720,1.62125e-07
27725,1.61886e-07
27730,1.74046e-07
27735,1.63078e-07
27740,1.62125e-07
27745,1.61886e-07
27750,1.6284e-07
27755,1.6284e-07
27760,1.73807e-07
27765,1.63078e-07
27770,1.62125e-07
27775,1.64986e-07
27780,1.62125e-07
27785,1.62125e-07
27790,1.73092e-07
27795,1.61886e-07
27800,1.63078e-07
27805,1.66893e-07
27810,1.63078e-07
27815,1.719e-07
27820,1.76191e-07
27825,1.64986e-07
27830,1.64986e-07
27835,1.63078e-07
27840,1.62125e-07
27845,1.61886e-07
27850,1.72853e-07
27855,1.62125e-07
27860,1.61886e-07
27865,1.6284e-07
27870,1.60933e-07
27875,1.61886e-07
27880,1.86205e-07
27885,1.62125e-07
27890,1.62125e-07
27895,1.80006e-07
27900,1.62125e-07
27905,1.62125e-07
27910,1.84059e-07
27915,1.61886e-07
27920,1.6284e-07
27925,1.61886e-07
27930,1.61886e-07
27935,1.6284e-07
27940,1.73807e-07
27945,1.72138e-07
27950,1.61886e-07
27955,1.62125e-07
27960,1.63078e-07
27965,1.63078e-07
27970,1.74046e-07
27975,1.74046e-07
27980,1.62125e-07
27985,1.63078e-07
27990,1.67131e-07
27995,1.64986e-07
28000,1.76191e-07
28005,1.63078e-07
28010,1.62125e-07
28015,1.64032e-07
28020,1.63078e-07
28025,1.63078e-07
28030,1.72853e-07
28035,1.62125e-07
28040,1.62125e-07
28045,1.62125e-07
28050,1.62125e-07
28055,1.61886e-07
28060,1.74046e-07
28065,1.61886e-07
28070,1.64032e-07
28075,1.64032e-07
28080,1.81913e-07
28085,1.75953e-07
28090,1.66893e-07
28095,1.63078e-07
28100,1.66893e-07
28105,1.60933e-07
28110,1.63078e-07
28115,1.72853e-07
28120,1.62125e-07
28125,1.63078e-07
28130,1.60933e-07
28135,1.61886e-07
28140,1.6284e-07
28145,1.72853e-07
28150,1.60933e-07
28155,1.6284e-07
28160,1.63078e-07
28165,1.62125e-07
28170,1.62125e-07
28175,1.74046e-07
28180,1.61886e-07
28185,2.10047e-07
28190,1.6284e-07
28195,1.6284e-07
28200,1.61886e-07
28205,1.73807e-07
28210,1.62125e-07
28215,1.61886e-07
28220,1.72853e-07
28225,1.62125e-07
28230,1.63078e-07
28235,1.74046e-07
28240,1.61886e-07
28245,1.67131e-07
28250,1.64986e-07
28255,1.63078e-07
28260,1.61886e-07
28265,1.74046e-07
28270,1.719e-07
28275,1.6284e-07
28280,1.63078e-07
28285,1.61886e-07
28290,1.6284e-07
28295,1.72853e-07
28300,1.62125e-07
28305,1.85966e-07
28310,1.61171e-07
28315,1.63078e-07
28320,1.61886e-07
28325,1.8692e-07
28330,1.65939e-07
28335,1.68085e-07
28340,1.64986e-07
28345,1.65939e-07
28350,1.74046e-07
28355,1.60933e-07
28360,1.719e-07
28365,1.60933e-07
28370,1.6284e-07
28375,1.60933e-07
28380,1.72853e-07
28385,1.67131e-07
28390,1.61886e-07
28395,1.70946e-07
28400,1.62125e-07
28405,1.62125e-07
28410,1.79052e-07
28415,1.63078e-07
28420,1.6284e-07
28425,1.61886e-07
28430,1.63078e-07
28435,1.63078e-07
28440,1.74046e-07
28445,1.61886e-07
28450,1.63078e-07
28455,1.63078e-07
28460,1.61886e-07
28465,1.61886e-07
28470,1.74046e-07
28475,1.63078e-07
28480,1.62125e-07
28485,1.64986e-07
28490,1.61886e-07
28495,1.61886e-07
28500,1.83105e-07
28505,1.64986e-07
28510,1.63078e-07
28515,1.63078e-07
28520,1.61886e-07
28525,1.61886e-07
28530,1.73807e-07
28535,1.63078e-07
28540,1.62125e-07
28545,1.62125e-07
28550,1.63078e-07
28555,1.61886e-07
28560,1.74046e-07
28565,1.95026e-07
28570,1.64986e-07
28575,1.61886e-07
28580,1.62125e-07
28585,1.63078e-07
28590,1.79052e-07
28595,1.64986e-07
28600,1.65939e-07
28605,1.64986e-07
28610,1.62125e-07
28615,1.61886e-07
28620,1.74046e-07
28625,1.62125e-07
28630,1.62125e-07
28635,1.62125e-07
28640,1.78099e-07
28645,1.60933e-07
28650,1.74046e-07
28655,1.61886e-07
28660,1.64032e-07
28665,1.61886e-07
28670,1.41859e-07
28675,1.6284e-07
28680,1.73807e-07
28685,1.63078e-07
28690,1.67131e-07
28695,1.63078e-07
28700,1.62125e-07
28705,1.62125e-07
28710,1.74046e-07
28715,1.66178e-07
28720,1.65939e-07
28725,1.69039e-07
28730,1.64032e-07
28735,1.64032e-07
28740,1.74046e-07
28745,1.6284e-07
28750,1.6284e-07
28755,1.63078e-07
28760,1.64986e-07
28765,1.61886e-07
28770,1.8692e-07
28775,1.6284e-07
28780,1.74999e-07
28785,1.61886e-07
28790,1.62125e-07
28795,1.63078e-07
28800,1.74046e-07
28805,1.63078e-07
28810,1.63078e-07
28815,1.63078e-07
28820,1.63078e-07
28825,1.63078e-07
28830,1.73092e-07
28835,1.63078e-07
28840,1.65939e-07
28845,1.65939e-07
28850,1.64032e-07
28855,1.64986e-07
28860,1.81913e-07
28865,1.62125e-07
28870,1.62125e-07
28875,1.60933e-07
28880,1.6284e-07
28885,1.61886e-07
28890,1.74046e-07
28895,1.63078e-07
28900,1.64032e-07
28905,1.6284e-07
28910,1.61886e-07
28915,1.6284e-07
28920,1.72853e-07
28925,1.72853e-07
28930,1.63078e-07
28935,1.63078e-07
28940,1.61171e-07
28945,1.74046e-07
28950,1.61886e-07
28955,1.62125e-07
28960,1.64986e-07
28965,1.6284e-07
28970,1.6284e-07
28975,1.72853e-07
28980,1.63078e-07
28985,1.63078e-07
28990,1.62125e-07
28995,1.63078e-07
29000,1.62125e-07
29005,1.74046e-07
29010,1.63078e-07
29015,1.63078e-07
29020,1.64032e-07
29025,1.61886e-07
29030,1.61886e-07
29035,1.73092e-07
29040,1.61886e-07
29045,1.6284e-07
29050,1.61886e-07
29055,1.6284e-07
29060,1.63078e-07
29065,1.78814e-07
29070,1.62125e-07
29075,1.63078e-07
29080,1.64032e-07
29085,1.63078e-07
29090,1.61886e-07
29095,1.72853e-07
29100,1.64986e-07
29105,1.65939e-07
29110,1.64032e-07
29115,1.62125e-07
29120,1.62125e-07
29125,1.73092e-07
29130,1.60933e-07
29135,1.62125e-07
29140,1.64032e-07
29145,1.61886e-07
29150,1.62125e-07
29155,1.97172e-07
29160,1.69039e-07
29165,1.62125e-07
29170,1.62125e-07
29175,1.61886e-07
29180,1.63078e-07
29185,1.74999e-07
29190,1.62125e-07
29195,1.60933e-07
29200,1.65939e-07
29205,1.63078e-07
29210,1.78099e-07
29215,1.98841e-07
29220,1.63078e-07
29225,1.63078e-07
29230,1.62125e-07
29235,1.61171e-07
29240,1.63078e-07
29245,1.74046e-07
29250,1.61886e-07
29255,1.64032e-07
29260,1.6284e-07
29265,1.62125e-07
29270,1.64986e-07
29275,2.00987e-07
29280,1.62125e-07
29285,1.70946e-07
29290,1.61886e-07
29295,1.61886e-07
29300,1.73092e-07
29305,1.60933e-07
29310,1.6284e-07
29315,1.64032e-07
29320,1.61886e-07
29325,1.60933e-07
29330,1.73807e-07
29335,1.63078e-07
29340,1.63078e-07
29345,1.63078e-07
29350,1.62125e-07
29355,1.65939e-07
29360,1.75953e-07
29365,1.64986e-07
29370,1.61886e-07
29375,1.88112e-07
29380,1.61886e-07
29385,1.6284e-07
29390,1.74046e-07
29395,1.60933e-07
29400,1.62125e-07
29405,1.63078e-07
29410,1.61171e-07
29415,1.61886e-07
29420,1.72853e-07
29425,1.61171e-07
29430,1.61886e-07
29435,1.64032e-07
29440,1.61886e-07
29445,1.61886e-07
29450,1.74046e-07
29455,1.69992e-07
29460,1.62125e-07
29465,1.61171e-07
29470,1.63078e-07
29475,1.85966e-07
29480,1.74046e-07
29485,1.63078e-07
29490,1.64032e-07
29495,1.72138e-07
29500,1.62125e-07
29505,1.62125e-07
29510,1.74046e-07
29515,1.61886e-07
29520,1.61886e-07
29525,1.65939e-07
29530,1.65939e-07
29535,1.62125e-07
29540,1.74046e-07
29545,1.61886e-07
29550,1.87874e-07
29555,1.61886e-07
29560,1.61886e-07
29565,1.83821e-07
29570,1.62125e-07
29575,1.62125e-07
29580,1.65939e-07
29585,1.61886e-07
29590,1.61886e-07
29595,1.73092e-07
29600,1.61886e-07
29605,1.61886e-07
29610,1.68085e-07
29615,1.64986e-07
29620,1.64986e-07
29625,1.77145e-07
29630,1.719e-07
29635,1.61886e-07
29640,1.61886e-07
29645,1.62125e-07
29650,1.60933e-07
29655,2.03133e-07
29660,1.61886e-07
29665,1.6284e-07
29670,1.64986e-07
29675,1.63078e-07
29680,1.73092e-07
29685,1.62125e-07
29690,1.62125e-07
29695,1.63078e-07
29700,1.62125e-07
29705,1.61886e-07
29710,1.74999e-07
29715,1.62125e-07
29720,1.62125e-07
29725,1.63078e-07
29730,1.64032e-07
29735,1.61171e-07
29740,1.74046e-07
29745,1.6284e-07
29750,1.69992e-07
29755,1.62125e-07
29760,1.62125e-07
29765,1.63078e-07
29770,1.9002e-07
29775,1.61886e-07
29780,1.62125e-07
29785,1.64986e-07
29790,1.64986e-07
29795,1.63078e-07
29800,1.74046e-07
29805,1.62125e-07
29810,1.62125e-07
29815,1.61171e-07
29820,1.63078e-07
29825,1.61886e-07
29830,1.72853e-07
29835,1.62125e-07
29840,1.63078e-07
29845,1.61886e-07
29850,1.66893e-07
29855,1.61886e-07
29860,1.72853e-07
29865,1.61886e-07
29870,1.64986e-07
29875,1.68085e-07
29880,1.64986e-07
29885,1.62125e-07
29890,1.73092e-07
29895,1.61886e-07
29900,1.61886e-07
29905,1.74999e-07
29910,1.64986e-07
29915,1.66893e-07
29920,1.73807e-07
29925,1.62125e-07
29930,1.60933e-07
29935,1.60933e-07
29940,1.6284e-07
29945,1.63078e-07
29950,1.74046e-07
29955,1.6284e-07
29960,1.61886e-07
29965,1.65939e-07
29970,1.68085e-07
29975,1.62125e-07
29980,1.75953e-07
29985,1.62125e-07
29990,1.62125e-07
29995,1.62125e-07
30000,1.61886e-07
30005,1.61886e-07
30010,1.76907e-07
30015,1.6284e-07
30020,1.6284e-07
30025,1.64986e-07
30030,1.62125e-07
30035,1.64986e-07
30040,1.89781e-07
30045,1.74046e-07
30050,1.64986e-07
30055,1.64986e-07
30060,1.66178e-07
30065,1.64986e-07
30070,1.78099e-07
30075,1.65939e-07
30080,1.65224e-07
30085,1.67847e-07
30090,1.65939e-07
30095,1.9002e-07
30100,1.64986e-07
30105,1.64986e-07
30110,1.65939e-07
30115,1.66178e-07
30120,1.65939e-07
30125,1.8096e-07
30130,1.68085e-07
30135,1.68085e-07
30140,1.9002e-07
30145,1.66893e-07
30150,1.65939e-07
30155,1.67131e-07
30160,1.66178e-07
30165,1.75953e-07
30170,1.76907e-07
30175,1.74999e-07
30180,1.64986e-07
30185,1.64986e-07
30190,1.65939e-07
30195,1.64986e-07
30200,1.80006e-07
30205,1.67131e-07
30210,1.68085e-07
30215,1.65939e-07
30220,1.65939e-07
30225,1.65939e-07
30230,1.75953e-07
30235,1.65939e-07
30240,1.64986e-07
30245,1.64986e-07
30250,1.65939e-07
30255,1.64986e-07
30260,1.79052e-07
30265,1.64986e-07
30270,1.65939e-07
30275,1.65939e-07
30280,1.64986e-07
30285,1.65939e-07
30290,1.93119e-07
30295,1.69039e-07
30300,1.65939e-07
30305,1.65939e-07
30310,1.64986e-07
30315,1.80006e-07
30320,1.66178e-07
30325,1.67131e-07
30330,1.64986e-07
30335,1.73092e-07
30340,1.64986e-07
30345,1.7786e-07
30350,1.64986e-07
30355,1.64986e-07
30360,1.64986e-07
30365,1.65939e-07
30370,1.64986e-07
30375,1.80006e-07
30380,1.68085e-07
30385,1.66893e-07
30390,1.69039e-07
30395,1.64986e-07
30400,1.74999e-07
30405,1.66178e-07
30410,1.64986e-07
30415,1.74999e-07
30420,1.64986e-07
30425,1.63794e-07
30430,1.79052e-07
30435,1.64986e-07
30440,1.64986e-07
30445,1.64986e-07
30450,1.64986e-07
30455,1.64986e-07
30460,1.84059e-07
30465,1.65939e-07
30470,1.65939e-07
30475,1.65939e-07
30480,1.65224e-07
30485,1.65939e-07
30490,1.85013e-07
30495,1.65939e-07
30500,1.64986e-07
30505,1.64986e-07
30510,1.64986e-07
30515,1.64986e-07
30520,2.00987e-07
30525,1.65939e-07
30530,1.64986e-07
30535,1.64986e-07
30540,1.75953e-07
30545,1.65939e-07
30550,1.81913e-07
30555,1.67847e-07
30560,1.65939e-07
30565,1.65939e-07
30570,1.64986e-07
30575,1.75953e-07
30580,1.64986e-07
30585,1.64986e-07
30590,1.62125e-07
30595,1.62125e-07
30600,1.62125e-07
30605,1.75953e-07
30610,1.61886e-07
30615,1.61886e-07
30620,1.63078e-07
30625,1.70946e-07
30630,1.63078e-07
30635,1.64986e-07
30640,1.65939e-07
30645,1.64986e-07
30650,1.62125e-07
30655,1.74046e-07
30660,1.61886e-07
30665,1.74999e-07
30670,1.62125e-07
30675,1.60933e-07
30680,1.74046e-07
30685,1.62125e-07
30690,1.62125e-07
30695,1.62125e-07
30700,1.62125e-07
30705,1.62125e-07
30710,1.73092e-07
30715,1.63078e-07
30720,1.63078e-07
30725,1.64986e-07
30730,1.61886e-07
30735,1.6284e-07
30740,1.74999e-07
30745,1.63078e-07
30750,1.63078e-07
30755,1.66178e-07
30760,1.61886e-07
30765,1.6284e-07
30770,1.74046e-07
30775,1.63078e-07
30780,1.62125e-07
30785,1.64032e-07
30790,1.7786e-07
30795,1.62125e-07
30800,1.73092e-07
30805,1.66893e-07
30810,1.64986e-07
30815,1.62125e-07
30820,1.62125e-07
30825,1.63078e-07
30830,1.74046e-07
30835,1.61886e-07
30840,1.6284e-07
30845,1.64986e-07
30850,1.60933e-07
30855,1.61886e-07
30860,1.72853e-07
30865,1.62125e-07
30870,1.62125e-07
30875,1.63078e-07
30880,1.61886e-07
30885,1.61886e-07
30890,1.78099e-07
30895,1.64986e-07
30900,1.66178e-07
30905,1.69039e-07
30910,1.61886e-07
30915,1.719e-07
30920,1.73092e-07
30925,1.69992e-07
30930,1.62125e-07
30935,1.61886e-07
30940,1.6284e-07
30945,1.61886e-07
30950,1.74046e-07
30955,1.62125e-07
30960,1.61886e-07
30965,1.64986e-07
30970,1.62125e-07
30975,1.64032e-07
30980,1.96934e-07
30985,1.63078e-07
30990,1.62125e-07
30995,1.62125e-07
31000,1.63078e-07
31005,1.63078e-07
31010,1.73092e-07
31015,1.6284e-07
31020,1.91927e-07
31025,1.61886e-07
31030,1.60933e-07
31035,1.62125e-07
31040,1.74046e-07
31045,1.72853e-07
31050,1.65939e-07
31055,1.61886e-07
31060,1.61886e-07
31065,1.76191e-07
31070,1.63078e-07
31075,1.63078e-07
31080,1.69039e-07
31085,1.61886e-07
31090,1.66178e-07
31095,1.73092e-07
31100,1.68085e-07
31105,1.61171e-07
31110,1.63078e-07
31115,1.719e-07
31120,2.00033e-07
31125,1.73092e-07
31130,1.6284e-07
31135,1.63078e-07
31140,1.64032e-07
31145,1.6284e-07
31150,1.64032e-07
31155,1.84059e-07
31160,1.65939e-07
31165,1.63078e-07
31170,1.62125e-07
31175,1.63078e-07
31180,1.62125e-07
31185,1.73092e-07
31190,1.63078e-07
31195,1.60933e-07
31200,1.64986e-07
31205,1.61886e-07
31210,1.62125e-07
31215,1.73092e-07
31220,1.69992e-07
31225,1.62125e-07
31230,1.57833e-07
31235,1.61886e-07
31240,1.61886e-07
31245,1.74046e-07
31250,1.62125e-07
31255,1.65939e-07
31260,1.61886e-07
31265,1.6284e-07
31270,1.63078e-07
31275,1.72853e-07
31280,1.60933e-07
31285,1.61886e-07
31290,1.6284e-07
31295,1.61886e-07
31300,1.63078e-07
31305,1.88112e-07
31310,1.6284e-07
31315,1.66178e-07
31320,1.64986e-07
31325,1.62125e-07
31330,1.62125e-07
31335,1.78099e-07
31340,1.6284e-07
31345,1.64986e-07
31350,1.62125e-07
31355,1.63078e-07
31360,1.61886e-07
31365,1.72853e-07
31370,1.61171e-07
31375,1.64986e-07
31380,1.61886e-07
31385,1.63078e-07
31390,1.61886e-07
31395,1.73092e-07
31400,1.66178e-07
31405,1.69039e-07
31410,1.69039e-07
31415,1.68085e-07
31420,1.64032e-07
31425,2.00033e-07
31430,1.74999e-07
31435,1.68085e-07
31440,1.64986e-07
31445,1.64986e-07
31450,1.77145e-07
31455,1.65224e-07
31460,1.64986e-07
31465,1.64986e-07
31470,1.64032e-07
31475,1.65939e-07
31480,1.76191e-07
31485,1.64986e-07
31490,1.68085e-07
31495,1.64032e-07
31500,1.64986e-07
31505,1.64986e-07
31510,1.77145e-07
31515,2.28882e-07
31520,1.66178e-07
31525,1.65939e-07
31530,1.64986e-07
31535,1.65939e-07
31540,1.78099e-07
31545,1.64986e-07
31550,1.68085e-07
31555,1.64986e-07
31560,1.76907e-07
31565,1.75953e-07
31570,1.66893e-07
31575,1.65939e-07
31580,1.65939e-07
31585,1.65939e-07
31590,1.65224e-07
31595,1.76907e-07
31600,1.64032e-07
31605,1.65939e-07
31610,1.68085e-07
31615,1.67131e-07
31620,1.66893e-07
31625,1.76907e-07
31630,1.65939e-07
31635,1.73092e-07
31640,1.66178e-07
31645,1.67131e-07
31650,1.66893e-07
31655,1.84059e-07
31660,1.69992e-07
31665,1.719e-07
31670,1.69039e-07
31675,1.65939e-07
31680,1.62125e-07
31685,1.73092e-07
31690,1.719e-07
31695,1.61886e-07
31700,1.61886e-07
31705,1.6284e-07
31710,1.60933e-07
31715,1.73092e-07
31720,1.61886e-07
31725,1.64986e-07
31730,1.62125e-07
31735,1.49965e-07
31740,1.61886e-07
31745,1.73092e-07
31750,1.61886e-07
31755,1.6284e-07
31760,1.6284e-07
31765,1.63078e-07
31770,1.63078e-07
31775,1.74046e-07
31780,1.63078e-07
31785,1.64032e-07
31790,1.63078e-07
31795,1.63078e-07
31800,1.62125e-07
31805,1.81913e-07
31810,1.62125e-07
31815,1.63078e-07
31820,1.62125e-07
31825,2.0504e-07
31830,1.8096e-07
31835,1.64986e-07
31840,1.62125e-07
31845,1.64986e-07
31850,1.63078e-07
31855,1.6284e-07
31860,1.97887e-07
31865,1.62125e-07
31870,1.63078e-07
31875,1.63078e-07
31880,1.61886e-07
31885,1.61886e-07
31890,1.74999e-07
31895,1.62125e-07
